新聞頻道,#genre#
TVBS新聞,https://stream1.freetv.fun/a16ffa27fda82552af49c3a429909ce01ead0bda46f726ebb1300413f8e98cc3.m3u8
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://stream1.freetv.fun/63f8eb7e87fb508a6d82afd23a1e9287e1f2205368685562dce238ba767bb2ac.m3u8
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇新聞,https://www.youtube.com/watch?v=w87VGpgd90U
寰宇新聞,https://4gtv.158.qzz.io/163189/ca41743f-7a1b-4040-872a-bc8c26229a4f/
寰宇新聞,http://nmk.ioapk.com:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新聞,https://stream1.freetv.fun/def5a6f37b1ac6bb85367130b5f3cf8e7cb0605a6af23489f6d60902f9e4f1d2.m3u8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
中視新聞,https://4gtv.158.qzz.io/163189/1a62f7fd-8d11-4540-a6c7-ae34d9f059ee/
中視新聞,https://4gtv.158.qzz.io/163189/7a579ec9-d021-47f3-8ae0-756db38c4d63/
中視新聞,https://iptv.852851.xyz/ch/c87ed6b3f13ae3f15e3cb76736f6c660/master.m3u8
中視新聞,https://pull-wsu.liveonlinetest.com:443/live/lgCsR0O7TNF4l1D1N8QZrDC8Uka25r-zsxwt.flv
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
台視新聞,https://www.youtube.com/watch?v=9iRAqBMakXY
台視新聞,https://live.wcetv.com/hls/master-ttvnews.m3u8
台視新聞,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8
台視新聞,https://stream1.freetv.fun/f860d9c0db6439c0bacd9a76f24d9d18ce57a7c6b44826832f890f0f9b5840a5.m3u8
台視新聞,https://stream1.freetv.fun/d4774ec8a87985b129d45af1ff8f45ad7c554acd0d1cb9ce6cbf122255b2140a.m3u8
台視新聞,https://stream1.freetv.fun/7e38e8d94c527c78eb0b414d29e8100d0bf3f90d5c73ce799795fe3785675319.m3u8
台視新聞,https://stream1.freetv.fun/323de3953f32eaf0c224d78f1db77be185fa7ce9245786b3bd95d462d86d08d8.m3u8
台視新聞,https://stream1.freetv.fun/4c8adef47c01115677bc13b65593946135e6fe8c470fad1db810248c3ca10150.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,https://stream1.freetv.fun/6d45c852234adf9247cfc6eb9b1682de0defb8f84183c6dcf6a39bb24c07af32.m3u8
台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8
台視新聞,http://74.91.26.218:82/live/ttvnews.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
華視新聞,http://74.91.26.218:82/live/ctsnews.m3u8
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
民視新聞,http://211.72.174.95:8117/0.ts
民視新聞,https://4gtv.158.qzz.io/163189/ca241422-9067-424c-bbd7-9aab4a6a39b0/
民視新聞,https://stream1.freetv.fun/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8
民視新聞,https://stream1.freetv.fun/a32c075a5b4e634bcfc01e50c761944c02613f075688caff2db9bf5bcfd342b2.m3u8
民視新聞,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.m3u8
民視新聞,http://74.91.26.218:82/live/ftvnews.m3u8
三立新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
三立新聞,http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8
三立新聞,http://220.135.64.124:5050/4gtv-live089/index.m3u8
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
中天新聞,https://stream1.freetv.fun/ae5d52a5c49891c28f1a39ea6b9fc0d67e3e7f02e100b9bf1ff1dc7cc5fa4662.m3u8
中天新聞,https://pull-wsu.liveonlinetest.com:443/live/lgCsR0O7TNF4l1D1N8QZrDC8Uka25r-ztxwt.flv
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
鏡新聞,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8
鏡新聞,https://stream1.freetv.fun/0b727cefde59b26132997b410779b477cc6c0e0b46250c83e29418c11d1a4e19.m3u8
非凡新聞,rtmp://f13h.mine.nu:1935:1935/sat/tv581
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://9hv9.mine.nu/sat/tv581.flv
非凡新聞,rtmp://116.93.98.236/sat/tv581.flv
非凡新聞,rtmp://60.248.77.83/sat/tv581
綜藝頻道,#genre#
中視頻道,http://211.72.174.95:8113/0.ts
中視頻道,https://stream1.freetv.fun/382948ff42660a1aaec5278e6157ffeff954e762ed237824718eb7ab4ca7beb7.m3u8
中視頻道,https://stream1.freetv.fun/b356c31fd9cdb3ba10a59782e142b61d17b062db4ffcb9ca542b636b42d6aa48.m3u8
中視頻道,https://stream1.freetv.fun/45ac2d27741f80af63fd8e1938e067ec7ea8c1c9ac34b46c6dc31917205cc1bd.m3u8
中視頻道,http://74.91.26.218:82/live/ctv.m3u8
中視頻道,rtmp://f13h.mine.nu:1935:1935/sat/tv091
中視頻道,rtmp://9hv9.mine.nu/sat/tv091.flv
中視頻道,rtmp://f13h.mine.nu/sat/tv091
中視頻道,rtmp://116.93.98.236/sat/tv091.flv
中視頻道,rtmp://60.248.77.83/sat/tv091
民視頻道,http://211.72.174.95:8115/0.ts
民視頻道,https://4g.158.qzz.io/163189/0294790909bc9b0e
民視頻道,https://play-agora-test.innogx.com/live/ERadomiHh1hClBVLuQH0M1KoLqTYrGUZBRAAxPowEwb8JN2Yf0.flv
民視頻道,https://stream1.freetv.fun/583c8e882577fb845fd4892277bbce3583cb76281bf7cea3e41646903fd4454b.m3u8
民視頻道,http://74.91.26.218:82/live/ftv.m3u8
民視頻道,http://iptv.4666888.xyz/iptv2A.php?id=55
民視頻道,rtmp://f13h.mine.nu:1935:1935/sat/tv051
民視頻道,rtmp://f13h.mine.nu/sat/tv051
民視頻道,rtmp://9hv9.mine.nu/sat/tv051.flv
民視頻道,rtmp://116.93.98.236/sat/tv051.flv
民視頻道,rtmp://60.248.77.83/sat/tv051
台視頻道,https://www.youtube.com/watch?v=uDqQo8a7Xmk
台視頻道,http://211.72.174.95:8112/0.ts
台視頻道,https://stream1.freetv.fun/e84c6b51786fed95a30015ab67a9deb0c6711adc83cda15534a7591aebd811ae.m3u8
台視頻道,https://stream1.freetv.fun/b56616ca791b5b2b499c15067c91ada89782e642978a957edec7038d5b5cd248.m3u8
台視頻道,http://74.91.26.218:82/live/ttv.m3u8
台視頻道,rtmp://f13h.mine.nu:1935:1935/sat/tv071
台視頻道,rtmp://f13h.mine.nu/sat/tv071
台視頻道,rtmp://9hv9.mine.nu/sat/tv071.flv
台視頻道,rtmp://116.93.98.236/sat/tv071.flv
台視頻道,rtmp://60.248.77.83/sat/tv071
華視頻道,http://211.72.174.95:8114/0.ts
華視頻道,https://stream1.freetv.fun/60c715f5b961e2226107f69b2bab88a391c92f9f2444b64574cf6c450eb88b9e.m3u8
華視頻道,https://stream1.freetv.fun/367981a07944e6d06d4e9992802bec7afe908dc5fd86cb64a3b3e40c4769cccf.m3u8
華視頻道,https://stream1.freetv.fun/ac3f5d43532b24846965e5c7f0f59da05191d48ee055cb026c14c0490b841478.m3u8
華視頻道,https://stream1.freetv.fun/67b9389152b3ce5b9db2f8d7832978b3a065305b2a4b82e92cdc3577e11a7015.m3u8
華視頻道,https://stream1.freetv.fun/4ea88a37de2bb1a69fda2f631b257cb4f7fa912c7c999c151d2c4145db972489.m3u8
華視頻道,http://74.91.26.218:82/live/cts.m3u8
華視頻道,rtmp://f13h.mine.nu:1935:1935/sat/tv111
華視頻道,rtmp://f13h.mine.nu/sat/tv111
華視頻道,rtmp://9hv9.mine.nu/sat/tv111.flv
華視頻道,rtmp://116.93.98.236/sat/tv111.flv
華視頻道,rtmp://60.248.77.83/sat/tv111
民視旅遊,https://4gtv.158.qzz.io/163189/d1b273d2-cec3-4526-aadf-aefcea29787f/
ELTA生活旅遊,http://220.135.64.124:5050/4gtv-live120/index.m3u8
ELTA生活旅遊,http://nmk.ioapk.com:5050/4gtv-live120/index.m3u8
亞洲旅遊,https://4gtv.158.qzz.io/163189/9d3f4fa7-11b2-4d24-82d9-cfdc4f2eb787/
亞洲旅遊,https://stream1.freetv.fun/3ed496bfd2b9085ce32897fc284434616dfdf14874c99889983d2057d664fc2a.m3u8
飢餓遊戲,https://www.youtube.com/watch?v=UJgN7q6jpns
飢餓遊戲,https://www.youtube.com/watch?v=wiwPHyJj6pI
綜藝玩很大,https://www.youtube.com/watch?v=IkVUGn_uTCE
綜藝大集合,https://www.youtube.com/watch?v=tGvrr-w0FeY?list=PLi0ZZWlxtL4HAiQjwZ6djimZBm7uW8jOf
綜藝大集合,https://www.youtube.com/watch?v=4IuO5cpV2BQ
天才衝衝衝,https://www.youtube.com/watch?v=0ePhPlTJbGo
TVBS歡樂,https://4gtv.158.qzz.io/163189/1e0bdf17-436e-40d9-b442-ca3e2bf3d1db/
TVBS精采,https://4gtv.158.qzz.io/163189/acd6cbf9-8405-49c0-bf37-f7c620ccc391/
